MDTU,plaq,Re(det),Im(det),link
1716,0.566793,0.433558,0.191381,0.0620063
1717,0.566793,0.433558,0.191381,0.0620063
1718,0.566793,0.433558,0.191381,0.0620063
1719,0.576463,0.443198,0.193854,0.0627492
1720,0.554669,0.424989,0.190315,0.0604383
1721,0.563403,0.433088,0.192321,0.0615144
1722,0.563403,0.433088,0.192321,0.0615144
1723,0.557062,0.430256,0.193047,0.0609617
1724,0.542039,0.407525,0.185002,0.0593067
1725,0.53511,0.41401,0.191935,0.0590385
1726,0.53511,0.41401,0.191935,0.0590385
1727,0.542056,0.429136,0.19697,0.0602954
1728,0.543181,0.439478,0.201086,0.0587797
1729,0.56742,0.47234,0.203903,0.0622748
1730,0.56742,0.47234,0.203903,0.0622748
1731,0.546876,0.42758,0.191212,0.0605144
1732,0.546691,0.433152,0.195349,0.0612007
1733,0.546691,0.433152,0.195349,0.0612007
1734,0.54561,0.42262,0.190387,0.0605764
1735,0.54561,0.42262,0.190387,0.0605764
1736,0.54561,0.42262,0.190387,0.0605764
1737,0.603017,0.475736,0.202173,0.0663475
1738,0.589238,0.460886,0.200607,0.0649575
1739,0.608676,0.46469,0.196036,0.0666447
1740,0.608676,0.46469,0.196036,0.0666447
1741,0.608676,0.46469,0.196036,0.0666447
1742,0.608676,0.46469,0.196036,0.0666447
1743,0.574899,0.438687,0.1921,0.0627598
1744,0.564098,0.423735,0.187756,0.061502
1745,0.573927,0.427382,0.187357,0.0622088
1746,0.56926,0.421568,0.183766,0.0617163
1747,0.56926,0.421568,0.183766,0.0617163
1748,0.56926,0.421568,0.183766,0.0617163
1749,0.56926,0.421568,0.183766,0.0617163
1750,0.582706,0.424071,0.181151,0.0639491
1751,0.591761,0.435986,0.184862,0.0644683
1752,0.569756,0.434004,0.188967,0.0620582
1753,0.613405,0.472627,0.196752,0.065751
1754,0.613405,0.472627,0.196752,0.065751
1755,0.543821,0.420886,0.193054,0.057596
1756,0.55536,0.424731,0.191045,0.0605612
1757,0.563336,0.436549,0.192067,0.0604949
1758,0.569898,0.438393,0.190192,0.0623026
1759,0.569898,0.438393,0.190192,0.0623026
1760,0.526764,0.383514,0.178302,0.0572133
1761,0.526764,0.383514,0.178302,0.0572133
1762,0.516904,0.378529,0.180057,0.0573805
1763,0.516381,0.390265,0.183352,0.0575109
1764,0.50637,0.376564,0.17987,0.0564277
1765,0.500407,0.384497,0.184452,0.0558025
1766,0.500407,0.384497,0.184452,0.0558025
1767,0.500407,0.384497,0.184452,0.0558025
1768,0.485778,0.362986,0.181105,0.0536796
1769,0.485778,0.362986,0.181105,0.0536796
1770,0.512391,0.393825,0.185207,0.0575053
1771,0.512391,0.393825,0.185207,0.0575053
1772,0.512391,0.393825,0.185207,0.0575053
1773,0.526795,0.405308,0.18697,0.059203
1774,0.526795,0.405308,0.18697,0.059203
1775,0.526795,0.405308,0.18697,0.059203
1776,0.551727,0.42623,0.190905,0.0620809
1777,0.551727,0.42623,0.190905,0.0620809
1778,0.551727,0.42623,0.190905,0.0620809
1779,0.551727,0.42623,0.190905,0.0620809
1780,0.568382,0.449322,0.196018,0.0638744
1781,0.591395,0.470415,0.199771,0.0662949
1782,0.570949,0.447683,0.196667,0.0637037
1783,0.572897,0.459701,0.199817,0.0640769
1784,0.572897,0.459701,0.199817,0.0640769
1785,0.568691,0.442944,0.193005,0.0634072
1786,0.567234,0.447212,0.197994,0.0627545
1787,0.567234,0.447212,0.197994,0.0627545
1788,0.567234,0.447212,0.197994,0.0627545
1789,0.567234,0.447212,0.197994,0.0627545
1790,0.575711,0.454794,0.200758,0.0639798
1791,0.570115,0.450603,0.199195,0.0632736
1792,0.558634,0.43983,0.194191,0.0618781
1793,0.559572,0.441343,0.194213,0.0625561
1794,0.547736,0.437792,0.199716,0.0607623
1795,0.578017,0.473955,0.208897,0.0646867
1796,0.578017,0.473955,0.208897,0.0646867
1797,0.578017,0.473955,0.208897,0.0646867
1798,0.602841,0.497552,0.21005,0.0674769
1799,0.602841,0.497552,0.21005,0.0674769
1800,0.58054,0.473189,0.206871,0.0648035
1801,0.564211,0.459724,0.202488,0.0626727
1802,0.564211,0.459724,0.202488,0.0626727
1803,0.60036,0.504145,0.215522,0.0668356
1804,0.618703,0.519137,0.217046,0.069161
1805,0.584061,0.489031,0.209099,0.0651059
1806,0.573561,0.497526,0.216731,0.0635103
1807,0.580515,0.502998,0.218711,0.0642332
1808,0.580515,0.502998,0.218711,0.0642332
1809,0.567884,0.480906,0.213081,0.0633857
1810,0.572666,0.474787,0.207946,0.0634723
1811,0.572666,0.474787,0.207946,0.0634723
1812,0.572666,0.474787,0.207946,0.0634723
1813,0.572666,0.474787,0.207946,0.0634723
1814,0.580142,0.507846,0.223962,0.0641238
1815,0.565724,0.493407,0.216524,0.0625455
1816,0.565724,0.493407,0.216524,0.0625455
1817,0.568656,0.49374,0.215228,0.0622611
1818,0.549372,0.461066,0.207447,0.0603457
1819,0.545739,0.454798,0.205778,0.0599231
1820,0.545739,0.454798,0.205778,0.0599231
1821,0.546579,0.443833,0.19981,0.0591128
1822,0.546579,0.443833,0.19981,0.0591128
1823,0.546579,0.443833,0.19981,0.0591128
1824,0.526172,0.431579,0.200506,0.0569288
1825,0.526172,0.431579,0.200506,0.0569288
1826,0.526564,0.439653,0.202413,0.0568745
1827,0.534403,0.440739,0.200079,0.0585763
1828,0.533046,0.445393,0.201483,0.0578509
1829,0.553704,0.483206,0.215228,0.0600558
1830,0.563947,0.491736,0.218986,0.0614484
1831,0.592976,0.505468,0.216664,0.0658715
1832,0.592976,0.505468,0.216664,0.0658715
1833,0.574522,0.486636,0.211495,0.0648087
1834,0.586027,0.477265,0.208471,0.0658675
1835,0.563273,0.452614,0.201093,0.0633909
1836,0.55515,0.466888,0.208026,0.0615188
1837,0.538942,0.44563,0.204457,0.0606792
1838,0.520211,0.422968,0.200335,0.05885
1839,0.552863,0.452482,0.204481,0.062312
1840,0.562727,0.462581,0.208702,0.0624454
1841,0.591942,0.49032,0.212254,0.0652491
1842,0.582232,0.491398,0.21471,0.0639932
1843,0.632757,0.53797,0.223541,0.0684492
1844,0.604363,0.51157,0.215993,0.0651943
1845,0.604363,0.51157,0.215993,0.0651943
1846,0.575667,0.476865,0.205751,0.0621758
1847,0.591763,0.489573,0.210937,0.0647583
1848,0.598504,0.480646,0.206112,0.065712
1849,0.598504,0.480646,0.206112,0.065712
1850,0.598504,0.480646,0.206112,0.065712
1851,0.575744,0.469448,0.20583,0.0639137
1852,0.511126,0.393506,0.188399,0.0579416
1853,0.511126,0.393506,0.188399,0.0579416
1854,0.54333,0.435522,0.198493,0.0615489
1855,0.54333,0.435522,0.198493,0.0615489
1856,0.54333,0.435522,0.198493,0.0615489
1857,0.556118,0.435018,0.196619,0.0623658
1858,0.553515,0.432412,0.196558,0.0622012
1859,0.528703,0.416815,0.189558,0.0599014
1860,0.528703,0.416815,0.189558,0.0599014
1861,0.528703,0.416815,0.189558,0.0599014
1862,0.561643,0.446051,0.197418,0.0625471
1863,0.534183,0.437237,0.199454,0.0588425
1864,0.552963,0.456417,0.207181,0.0597312
1865,0.55587,0.427078,0.191135,0.0616164
1866,0.548237,0.418489,0.187363,0.0609721
1867,0.548237,0.418489,0.187363,0.0609721
1868,0.56368,0.440161,0.193334,0.0621273
1869,0.56368,0.440161,0.193334,0.0621273
1870,0.571179,0.444457,0.194739,0.0619142
1871,0.562722,0.434565,0.189025,0.0607131
1872,0.562722,0.434565,0.189025,0.0607131
1873,0.55018,0.429143,0.190464,0.0601576
1874,0.55018,0.429143,0.190464,0.0601576
1875,0.55018,0.429143,0.190464,0.0601576
1876,0.55018,0.429143,0.190464,0.0601576
1877,0.55018,0.429143,0.190464,0.0601576
1878,0.57938,0.441003,0.188493,0.0628598
1879,0.555919,0.425572,0.18953,0.0591934
1880,0.555919,0.425572,0.18953,0.0591934
1881,0.555919,0.425572,0.18953,0.0591934
1882,0.555919,0.425572,0.18953,0.0591934
1883,0.560891,0.417542,0.186143,0.0606798
1884,0.522169,0.376894,0.17522,0.0561612
1885,0.547888,0.404079,0.182242,0.0587163
1886,0.555386,0.416793,0.188572,0.0603138
1887,0.555386,0.416793,0.188572,0.0603138
1888,0.538868,0.392006,0.181401,0.0584047
1889,0.538868,0.392006,0.181401,0.0584047
1890,0.538868,0.392006,0.181401,0.0584047
1891,0.554471,0.416468,0.188283,0.0600828
1892,0.554471,0.416468,0.188283,0.0600828
1893,0.554471,0.416468,0.188283,0.0600828
1894,0.519418,0.371069,0.173158,0.0573065
1895,0.519418,0.371069,0.173158,0.0573065
1896,0.559335,0.407362,0.179767,0.0612434
1897,0.539077,0.384256,0.175275,0.0597384
1898,0.560641,0.411493,0.180989,0.0621982
1899,0.563226,0.405664,0.179076,0.0614419
1900,0.592035,0.439653,0.189172,0.0646983
1901,0.575863,0.429385,0.186034,0.0630966
1902,0.575863,0.429385,0.186034,0.0630966
1903,0.575863,0.429385,0.186034,0.0630966
1904,0.575863,0.429385,0.186034,0.0630966
1905,0.572284,0.424161,0.187185,0.061921
1906,0.55572,0.417796,0.188026,0.0602448
1907,0.57134,0.420428,0.185108,0.0622942
1908,0.57134,0.420428,0.185108,0.0622942
1909,0.57134,0.420428,0.185108,0.0622942
1910,0.60121,0.456763,0.195831,0.0657355
1911,0.585835,0.44451,0.192704,0.0656801
1912,0.602165,0.464044,0.195237,0.0675137
1913,0.602165,0.464044,0.195237,0.0675137
1914,0.591247,0.449095,0.192637,0.0660812
1915,0.591247,0.449095,0.192637,0.0660812
1916,0.591247,0.449095,0.192637,0.0660812
1917,0.590228,0.438778,0.187735,0.0651726
1918,0.578762,0.443016,0.191386,0.0641469
1919,0.565331,0.415051,0.181303,0.0622079
1920,0.547787,0.402231,0.182694,0.0606567
1921,0.547787,0.402231,0.182694,0.0606567
1922,0.572543,0.427054,0.184911,0.0635486
1923,0.532536,0.400484,0.186003,0.0588711
1924,0.536185,0.423957,0.193469,0.0595041
1925,0.517446,0.401782,0.191841,0.0572341
1926,0.475853,0.371709,0.187903,0.0528651
1927,0.475853,0.371709,0.187903,0.0528651
1928,0.475853,0.371709,0.187903,0.0528651
1929,0.485567,0.384187,0.187468,0.0534399
1930,0.503054,0.379691,0.18315,0.0555879
1931,0.460861,0.343277,0.177051,0.0509163
1932,0.460861,0.343277,0.177051,0.0509163
1933,0.460861,0.343277,0.177051,0.0509163
1934,0.48955,0.372466,0.183111,0.0544518
1935,0.504373,0.39617,0.190944,0.0555139
1936,0.49488,0.385115,0.185907,0.0544494
1937,0.49011,0.382714,0.188901,0.0546509
1938,0.48738,0.371601,0.182074,0.0544288
1939,0.48041,0.365105,0.180771,0.0538609
1940,0.48041,0.365105,0.180771,0.0538609
1941,0.496272,0.358187,0.17148,0.0554602
1942,0.502045,0.364571,0.177295,0.0548242
1943,0.510272,0.375155,0.177209,0.056389
1944,0.544453,0.405489,0.182801,0.0596371
1945,0.529164,0.402335,0.186406,0.05795
1946,0.514878,0.389795,0.186357,0.0561213
1947,0.538237,0.391477,0.181589,0.0594082
1948,0.524011,0.382481,0.177363,0.0573541
1949,0.495584,0.348932,0.168992,0.0539113
1950,0.499093,0.362469,0.176237,0.0545672
1951,0.499093,0.362469,0.176237,0.0545672
1952,0.532281,0.386198,0.17862,0.0587083
1953,0.523109,0.380802,0.176387,0.0574154
1954,0.523109,0.380802,0.176387,0.0574154
1955,0.54278,0.40963,0.184478,0.0579137
1956,0.555333,0.424473,0.188749,0.0596922
1957,0.555333,0.424473,0.188749,0.0596922
1958,0.533395,0.402184,0.183094,0.057795
1959,0.526129,0.388954,0.18126,0.0578751
1960,0.526129,0.388954,0.18126,0.0578751
1961,0.511917,0.367594,0.174189,0.0556349
1962,0.511917,0.367594,0.174189,0.0556349
1963,0.573945,0.434226,0.188991,0.0624105
1964,0.573945,0.434226,0.188991,0.0624105
1965,0.573945,0.434226,0.188991,0.0624105
1966,0.573945,0.434226,0.188991,0.0624105
1967,0.569834,0.431375,0.1896,0.0617918
1968,0.555486,0.408814,0.183233,0.0608993
1969,0.57131,0.434136,0.192745,0.0621499
1970,0.582014,0.439598,0.190097,0.0635058
1971,0.59765,0.460829,0.1975,0.0648937
1972,0.608285,0.470193,0.199633,0.0658567
1973,0.603306,0.465513,0.197159,0.0667569
1974,0.572586,0.42603,0.183882,0.0620882
1975,0.552059,0.408604,0.18494,0.0600316
1976,0.53322,0.394501,0.178636,0.0587049
1977,0.508969,0.369381,0.174098,0.0560367
1978,0.51311,0.37249,0.175919,0.056672
1979,0.497987,0.347874,0.167934,0.0556519
1980,0.511011,0.361837,0.170293,0.057216
1981,0.511011,0.361837,0.170293,0.057216
1982,0.519322,0.35244,0.165099,0.0587549
1983,0.519322,0.35244,0.165099,0.0587549
1984,0.563311,0.397295,0.176405,0.0647043
1985,0.532909,0.365383,0.167927,0.0613386
1986,0.532909,0.365383,0.167927,0.0613386
1987,0.572079,0.400492,0.175107,0.0664559
1988,0.53984,0.379941,0.171703,0.0628192
1989,0.53984,0.379941,0.171703,0.0628192
1990,0.538226,0.388307,0.178273,0.0619269
1991,0.523714,0.384497,0.178177,0.0588323
1992,0.523714,0.384497,0.178177,0.0588323
1993,0.523714,0.384497,0.178177,0.0588323
1994,0.502104,0.368516,0.177824,0.055784
1995,0.555908,0.411399,0.181438,0.0620804
1996,0.569626,0.424471,0.186141,0.0639292
1997,0.535297,0.381099,0.174099,0.0587921
1998,0.535297,0.381099,0.174099,0.0587921
1999,0.535297,0.381099,0.174099,0.0587921
2000,0.530827,0.390173,0.177728,0.0587629
2001,0.530827,0.390173,0.177728,0.0587629
2002,0.530827,0.390173,0.177728,0.0587629
2003,0.550682,0.403079,0.181539,0.0596838
2004,0.550682,0.403079,0.181539,0.0596838
2005,0.550682,0.403079,0.181539,0.0596838
2006,0.548301,0.414386,0.187208,0.0600983
2007,0.520497,0.390324,0.185731,0.0559926
2008,0.500686,0.356128,0.174381,0.054017
2009,0.500686,0.356128,0.174381,0.054017
2010,0.500686,0.356128,0.174381,0.054017
2011,0.500686,0.356128,0.174381,0.054017
2012,0.510292,0.362577,0.172151,0.0556791
2013,0.510292,0.362577,0.172151,0.0556791
2014,0.523547,0.364224,0.169905,0.057305
2015,0.523547,0.364224,0.169905,0.057305
2016,0.523547,0.364224,0.169905,0.057305
2017,0.541832,0.377131,0.173138,0.0593847
2018,0.530356,0.373953,0.173444,0.0574438
2019,0.532056,0.382303,0.178075,0.0578056
2020,0.532056,0.382303,0.178075,0.0578056
2021,0.532056,0.382303,0.178075,0.0578056
2022,0.531481,0.394367,0.18173,0.0575683
2023,0.523856,0.384197,0.180643,0.0576331
2024,0.535925,0.397233,0.182767,0.0594753
2025,0.540599,0.386124,0.176221,0.0593483
2026,0.540599,0.386124,0.176221,0.0593483
2027,0.540599,0.386124,0.176221,0.0593483
2028,0.540599,0.386124,0.176221,0.0593483
2029,0.540599,0.386124,0.176221,0.0593483
2030,0.533828,0.412254,0.187931,0.0581385
2031,0.533828,0.412254,0.187931,0.0581385
2032,0.500466,0.370166,0.180805,0.0544638
2033,0.491834,0.353668,0.174279,0.0539218
2034,0.491834,0.353668,0.174279,0.0539218
2035,0.505881,0.375837,0.180466,0.0550808
2036,0.505881,0.375837,0.180466,0.0550808
2037,0.475136,0.343602,0.170898,0.0517894
2038,0.475136,0.343602,0.170898,0.0517894
2039,0.487477,0.347582,0.170538,0.0526524
2040,0.501409,0.356737,0.173722,0.053786
2041,0.511845,0.366869,0.171988,0.0543374
2042,0.511845,0.366869,0.171988,0.0543374
2043,0.511845,0.366869,0.171988,0.0543374
2044,0.529766,0.380045,0.175531,0.0561262
2045,0.550148,0.387249,0.17253,0.0586863
2046,0.550148,0.387249,0.17253,0.0586863
2047,0.550148,0.387249,0.17253,0.0586863
2048,0.540045,0.377398,0.170555,0.0574504
2049,0.537791,0.380361,0.172016,0.0573787
2050,0.537791,0.380361,0.172016,0.0573787
2051,0.537791,0.380361,0.172016,0.0573787
2052,0.537791,0.380361,0.172016,0.0573787
2053,0.554631,0.398871,0.17819,0.0593911
2054,0.5397,0.394538,0.178659,0.0587497
2055,0.559622,0.41608,0.184569,0.060841
2056,0.559622,0.41608,0.184569,0.060841
2057,0.562616,0.431735,0.190201,0.0618954
2058,0.562616,0.431735,0.190201,0.0618954
2059,0.556193,0.425481,0.189657,0.0613657
2060,0.57602,0.441045,0.193939,0.0631963
2061,0.586089,0.459854,0.201543,0.0643454
2062,0.586089,0.459854,0.201543,0.0643454
2063,0.574333,0.453125,0.19733,0.0629294
2064,0.59899,0.466075,0.197079,0.0647764
2065,0.598494,0.458267,0.193201,0.064282
2066,0.598494,0.458267,0.193201,0.064282
2067,0.594095,0.461501,0.193417,0.0645785
2068,0.583319,0.455264,0.196343,0.0631999
2069,0.557243,0.433199,0.193422,0.0605292
2070,0.557243,0.433199,0.193422,0.0605292
2071,0.544761,0.41636,0.188167,0.0599709
2072,0.544761,0.41636,0.188167,0.0599709
2073,0.540332,0.412756,0.190156,0.059204
2074,0.550926,0.428232,0.189062,0.0606893
2075,0.556177,0.413987,0.183991,0.0611523
2076,0.566802,0.42826,0.184724,0.0628567
2077,0.589432,0.434011,0.182789,0.0648581
2078,0.600119,0.431874,0.182307,0.066858
2079,0.591751,0.439155,0.185976,0.0652397
2080,0.591751,0.439155,0.185976,0.0652397
2081,0.591751,0.439155,0.185976,0.0652397
2082,0.589998,0.453101,0.191248,0.0646043
2083,0.593148,0.468142,0.199568,0.063789
2084,0.587825,0.457464,0.195231,0.0634796
2085,0.564211,0.427449,0.187452,0.0613407
2086,0.525707,0.390412,0.183857,0.0565239
2087,0.531168,0.385776,0.179929,0.0584206
2088,0.531168,0.385776,0.179929,0.0584206
2089,0.545938,0.396674,0.183232,0.0607983
2090,0.545938,0.396674,0.183232,0.0607983
2091,0.531414,0.386519,0.179252,0.0597794
2092,0.531414,0.386519,0.179252,0.0597794
2093,0.51402,0.368735,0.173406,0.0584927
2094,0.529329,0.384629,0.175004,0.0603639
2095,0.529329,0.384629,0.175004,0.0603639
2096,0.529329,0.384629,0.175004,0.0603639
2097,0.528874,0.399425,0.183403,0.060058
2098,0.528874,0.399425,0.183403,0.060058
2099,0.528874,0.399425,0.183403,0.060058
2100,0.523216,0.391314,0.179621,0.0592014
2101,0.517292,0.386633,0.181258,0.0584305
2102,0.527923,0.395344,0.183339,0.0597872
2103,0.527481,0.401104,0.186014,0.0599353
2104,0.535036,0.399647,0.182197,0.0601737
2105,0.535036,0.399647,0.182197,0.0601737
2106,0.549969,0.417794,0.187323,0.0615835
2107,0.552599,0.423768,0.190371,0.0607436
2108,0.551603,0.431084,0.194565,0.0610065
2109,0.562735,0.432278,0.19297,0.0627788
2110,0.562735,0.432278,0.19297,0.0627788
2111,0.562735,0.432278,0.19297,0.0627788
2112,0.564264,0.449278,0.198921,0.0631902
2113,0.563847,0.442727,0.194799,0.062483
2114,0.57148,0.431929,0.188455,0.0634474
2115,0.54692,0.4198,0.19133,0.0603629
2116,0.54692,0.4198,0.19133,0.0603629
2117,0.545931,0.413524,0.187724,0.059471
2118,0.559167,0.442929,0.192105,0.0597269
2119,0.559167,0.442929,0.192105,0.0597269
2120,0.569024,0.440667,0.192475,0.060882
2121,0.587928,0.454327,0.195516,0.0633332
2122,0.587928,0.454327,0.195516,0.0633332
2123,0.587928,0.454327,0.195516,0.0633332
2124,0.590221,0.467814,0.199788,0.063552
2125,0.574328,0.439614,0.193571,0.0628726
2126,0.574328,0.439614,0.193571,0.0628726
2127,0.574328,0.439614,0.193571,0.0628726
2128,0.608838,0.480753,0.201281,0.066942
2129,0.603675,0.467373,0.198255,0.0666078
2130,0.593603,0.461907,0.199009,0.0644585
2131,0.607327,0.471253,0.200826,0.0658392
2132,0.606871,0.461908,0.195949,0.0672098
2133,0.593041,0.448956,0.193952,0.066674
2134,0.593041,0.448956,0.193952,0.066674
2135,0.611602,0.470283,0.196167,0.0674791
2136,0.611602,0.470283,0.196167,0.0674791
2137,0.569076,0.4185,0.181877,0.0628755
2138,0.569076,0.4185,0.181877,0.0628755
2139,0.564608,0.405477,0.181206,0.0630093
2140,0.564608,0.405477,0.181206,0.0630093
2141,0.553121,0.412744,0.186832,0.0622007
2142,0.552595,0.401862,0.180544,0.0611934
2143,0.56583,0.420267,0.184022,0.0635834
2144,0.54322,0.409176,0.184919,0.0599933
2145,0.565607,0.425305,0.18665,0.0630684
2146,0.573519,0.445394,0.194815,0.062958
2147,0.573519,0.445394,0.194815,0.062958
2148,0.600444,0.470452,0.201311,0.0657035
2149,0.600444,0.470452,0.201311,0.0657035
2150,0.58482,0.460136,0.195746,0.0634809
2151,0.634978,0.500907,0.203333,0.0683351
2152,0.634978,0.500907,0.203333,0.0683351
2153,0.637415,0.514621,0.210886,0.0688542
2154,0.637415,0.514621,0.210886,0.0688542
2155,0.579616,0.441906,0.19218,0.0631446
2156,0.517656,0.389221,0.184913,0.055781
2157,0.517656,0.389221,0.184913,0.055781
2158,0.517656,0.389221,0.184913,0.055781
2159,0.505993,0.383329,0.183498,0.0542203
2160,0.522878,0.395643,0.184085,0.0557628
2161,0.513785,0.406043,0.194498,0.0546337
2162,0.513785,0.406043,0.194498,0.0546337
2163,0.527457,0.41585,0.195349,0.0566764
2164,0.534075,0.415722,0.190684,0.0584084
2165,0.544708,0.425083,0.192526,0.0584962
2166,0.544708,0.425083,0.192526,0.0584962
2167,0.552006,0.446832,0.199914,0.0598951
2168,0.552006,0.446832,0.199914,0.0598951
2169,0.568899,0.456325,0.198735,0.0622841
2170,0.562738,0.461792,0.204327,0.0622081
2171,0.573916,0.459266,0.199479,0.0630664
2172,0.542003,0.419071,0.190137,0.059762
2173,0.542003,0.419071,0.190137,0.059762
2174,0.566167,0.438398,0.194132,0.0624659
2175,0.566167,0.438398,0.194132,0.0624659
2176,0.566167,0.438398,0.194132,0.0624659
2177,0.566167,0.438398,0.194132,0.0624659
2178,0.576016,0.462963,0.203634,0.0632086
2179,0.540372,0.421618,0.192496,0.0598406
2180,0.504779,0.388743,0.186592,0.0559021
2181,0.517039,0.403587,0.19026,0.0567978
2182,0.557116,0.442144,0.197051,0.060576
2183,0.557116,0.442144,0.197051,0.060576
2184,0.517571,0.401494,0.188814,0.0568048
2185,0.520883,0.445564,0.208125,0.05538
2186,0.520883,0.445564,0.208125,0.05538
2187,0.528773,0.449738,0.210723,0.0566646
2188,0.533079,0.452795,0.209989,0.0587581
2189,0.575878,0.476342,0.21126,0.0627597
2190,0.575878,0.476342,0.21126,0.0627597
2191,0.58146,0.472115,0.203824,0.0634407
2192,0.58891,0.489537,0.21031,0.0639249
2193,0.539301,0.441272,0.202405,0.0594713
2194,0.582805,0.480942,0.206927,0.063877
2195,0.547414,0.432302,0.196551,0.0599189
2196,0.547414,0.432302,0.196551,0.0599189
2197,0.560956,0.430991,0.190087,0.0611683
2198,0.560956,0.430991,0.190087,0.0611683
2199,0.573075,0.427795,0.187668,0.0619193
2200,0.573075,0.427795,0.187668,0.0619193
2201,0.573075,0.427795,0.187668,0.0619193
2202,0.573075,0.427795,0.187668,0.0619193
2203,0.573075,0.427795,0.187668,0.0619193
2204,0.573075,0.427795,0.187668,0.0619193
2205,0.552928,0.424274,0.190202,0.0602417
2206,0.557516,0.418513,0.187935,0.0616475
2207,0.576906,0.4375,0.189969,0.0626852
2208,0.578343,0.438222,0.188566,0.0618687
2209,0.578343,0.438222,0.188566,0.0618687
2210,0.532152,0.393108,0.180851,0.0579132
2211,0.548481,0.410958,0.185211,0.059288
2212,0.548481,0.410958,0.185211,0.059288
2213,0.559752,0.405612,0.179515,0.0608282
2214,0.559752,0.405612,0.179515,0.0608282
